left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.4~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.4~A9.K_1R.png,1,1,185290.4~A9.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A26.K_22R.png,1,22,184793.14~A26.K_22,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.13~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.13~A21.K_14R.png,1,14,183214.13~A21.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.223A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.223A.K_20R.png,1,20,75263.223A.K_20,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A44.K_13R.png,0,13,183262.2~A44.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.14~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.14~A23.K_18R.png,0,18,183079.14~A23.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A44.K_4R.png,1,4,Q250230M.4~A44.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.14~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.14~A39.K_8R.png,1,8,183786.14~A39.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.13~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.13~A44.K_18R.png,1,18,170215.13~A44.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.12~A7.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.12~A7.K_17R.png,0,17,185824.12~A7.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.2~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.2~A21.K_5R.png,1,5,183038.2~A21.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A33.K_21R.png,0,21,Q242362.13~A33.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,0,1,75263.387A.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1R.png,0,1,180371.4~A44.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.12~A38.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.12~A38.K_22R.png,1,22,184793.12~A38.K_22,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.2~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.2~A49.K_21R.png,1,21,180371.2~A49.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.13~A12.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.13~A12.K_8R.png,1,8,183786.13~A12.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.3~A13.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.3~A13.K_2R.png,1,2,184752.3~A13.K_2,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.12~A12.K_1R.png,0,1,183786.12~A12.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A42.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A42.K_16R.png,1,16,186193.2~A42.K_16,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.2~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.2~A2.K_14R.png,0,14,170215.2~A2.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.13~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.13~A12.K_6R.png,0,6,183786.13~A12.K_6,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A43.K_15R.png,1,15,79488.3~A43.K_15,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.3~A49.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.3~A49.K_19R.png,1,19,182418.3~A49.K_19,inversion
