left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.1~A23.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230M.1~A23.K_3R.png,0,3,Q250230M,Q250230M.1~A23.K_3,0,0,Q250230M.1~A23.K_3L.png,Q250230M.1~A23.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A11.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A11.K_4R.png,0,4,79488,79488.4~A11.K_4,0,0,79488.4~A11.K_4L.png,79488.4~A11.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.2~A15.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.2~A15.K_12R.png,0,12,180371,180371.2~A15.K_12,0,0,180371.2~A15.K_12L.png,180371.2~A15.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184752.11~A43.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184752.11~A43.K_17R.png,0,17,184752,184752.11~A43.K_17,0,0,184752.11~A43.K_17L.png,184752.11~A43.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.2~A18.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.2~A18.K_3R.png,0,3,79488,79488.2~A18.K_3,0,0,79488.2~A18.K_3L.png,79488.2~A18.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A44.K_4R.png,0,4,180371,180371.4~A44.K_4,0,0,180371.4~A44.K_4L.png,180371.4~A44.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A14.K_22R.png,0,22,185824,185824.13~A14.K_22,0,0,185824.13~A14.K_22L.png,185824.13~A14.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184752.14~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184752.14~A14.K_14R.png,0,14,184752,184752.14~A14.K_14,0,0,184752.14~A14.K_14L.png,184752.14~A14.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.13~A30.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.13~A30.K_xR.png,0,X,185290,185290.13~A30.K_x,0,0,185290.13~A30.K_xL.png,185290.13~A30.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.3~A40.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.3~A40.K_9R.png,0,9,79488,79488.3~A40.K_9,0,0,79488.3~A40.K_9L.png,79488.3~A40.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.1~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.1~A10.K_10R.png,0,10,185824,185824.1~A10.K_10,0,0,185824.1~A10.K_10L.png,185824.1~A10.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.14~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.14~A10.K_19R.png,0,19,184752,184752.14~A10.K_19,0,0,184752.14~A10.K_19L.png,184752.14~A10.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.12~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.12~A45.K_19R.png,0,19,183038,183038.12~A45.K_19,0,0,183038.12~A45.K_19L.png,183038.12~A45.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.12~A38.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.12~A38.K_8R.png,0,8,185824,185824.12~A38.K_8,0,0,185824.12~A38.K_8L.png,185824.12~A38.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.2~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.2~A25.K_12R.png,0,12,185824,185824.2~A25.K_12,0,0,185824.2~A25.K_12L.png,185824.2~A25.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.12~A38.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.12~A38.K_9R.png,0,9,185824,185824.12~A38.K_9,0,0,185824.12~A38.K_9L.png,185824.12~A38.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.2~A10.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.2~A10.K_12R.png,0,12,185824,185824.2~A10.K_12,0,0,185824.2~A10.K_12L.png,185824.2~A10.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A44.K_10R.png,0,10,180371,180371.4~A44.K_10,0,0,180371.4~A44.K_10L.png,180371.4~A44.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.11~A21.K_4R.png,0,4,79488,79488.11~A21.K_4,0,0,79488.11~A21.K_4L.png,79488.11~A21.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.4~A37.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.4~A37.K_13R.png,0,13,185290,185290.4~A37.K_13,0,0,185290.4~A37.K_13L.png,185290.4~A37.K_13R.png,normal
