left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16R.png,0,16,75263,75263.385A.K_16,0,0,75263.385A.K_16L.png,75263.385A.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.4~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.4~A50.K_11R.png,0,11,183214,183214.4~A50.K_11,0,0,183214.4~A50.K_11L.png,183214.4~A50.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.231A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.231A.K_7R.png,0,7,75263,75263.231A.K_7,0,0,75263.231A.K_7L.png,75263.231A.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.4~A50.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.4~A50.K_3R.png,0,3,183214,183214.4~A50.K_3,0,0,183214.4~A50.K_3L.png,183214.4~A50.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/M182418.2~A2.K_4R.png,0,4,M182418,M182418.2~A2.K_4,0,0,M182418.2~A2.K_4L.png,M182418.2~A2.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21R.png,0,21,76018,76018.2~A12.K_21,0,0,76018.2~A12.K_21L.png,76018.2~A12.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A9.K_22R.png,1,22,184793,184793.14~A9.K_22,0,1,184793.14~A9.K_22L.png,184793.14~A9.K_22R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.13~A36.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.13~A36.K_4R.png,0,4,165070,165070.13~A36.K_4,0,0,165070.13~A36.K_4L.png,165070.13~A36.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.14~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.14~A21.K_8R.png,0,8,183214,183214.14~A21.K_8,0,0,183214.14~A21.K_8L.png,183214.14~A21.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22R.png,0,22,75263,75263.287A.K_22,0,0,75263.287A.K_22L.png,75263.287A.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.13~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.13~A20.K_14R.png,0,14,Q242664,Q242664.13~A20.K_14,0,0,Q242664.13~A20.K_14L.png,Q242664.13~A20.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16R.png,0,16,75263,75263.281A.K_16,0,0,75263.281A.K_16L.png,75263.281A.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.375A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.375A.K_13R.png,0,13,75263,75263.375A.K_13,0,0,75263.375A.K_13L.png,75263.375A.K_13R.png,normal
