image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.1~A24.K_7R.png,179083.1~A24.K_7R.png,179083,179083.1~A24.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A48.K_6R.png,Q250870.14~A48.K_6R.png,Q250870,Q250870.14~A48.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.1~A12.K_17R.png,Q251136.1~A12.K_17R.png,Q251136,Q251136.1~A12.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.2~A29.K_2R.png,Y19361M.2~A29.K_2R.png,Y19361M,Y19361M.2~A29.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.2~A4.K_4R.png,170215.2~A4.K_4R.png,170215,170215.2~A4.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A28.K_21L.png,185290.4~A28.K_21L.png,185290,185290.4~A28.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.4~A14.K_xL.png,79488.4~A14.K_xL.png,79488,79488.4~A14.K_x,L,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A31.K_22R.png,76018.14~A31.K_22R.png,76018,76018.14~A31.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.1~A4.K_13R.png,Q242362.1~A4.K_13R.png,Q242362,Q242362.1~A4.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.4~A27.K_3L.png,79488.4~A27.K_3L.png,79488,79488.4~A27.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.4~A36.K_16R.png,183038.4~A36.K_16R.png,183038,183038.4~A36.K_16,R,16,0,normal
