image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.12~A30.K_13R.png,Q242362.12~A30.K_13R.png,Q242362,Q242362.12~A30.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A3.K_3R.png,179083.2~A3.K_3R.png,179083,179083.2~A3.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183786.12~A34.K_5R.png,183786.12~A34.K_5R.png,183786,183786.12~A34.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.2~A21.K_10R.png,183038.2~A21.K_10R.png,183038,183038.2~A21.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.4~A8.K_10R.png,183214.4~A8.K_10R.png,183214,183214.4~A8.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.5~A8.K_8R.png,183786.5~A8.K_8R.png,183786,183786.5~A8.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.3~A25.K_21R.png,180371.3~A25.K_21R.png,180371,180371.3~A25.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.5~A44.K_13R.png,169598.5~A44.K_13R.png,169598,169598.5~A44.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.12~A28.K_1R.png,182747.12~A28.K_1R.png,182747,182747.12~A28.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,185618.2~A36.K_1R.png,185618,185618.2~A36.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.13~A29.K_xR.png,183038.13~A29.K_xR.png,183038,183038.13~A29.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.4~A24.K_12R.png,183262.4~A24.K_12R.png,183262,183262.4~A24.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A1.K_11R.png,169598.13~A1.K_11R.png,169598,169598.13~A1.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A34.K_11R.png,169598.12~A34.K_11R.png,169598,169598.12~A34.K_11,R,11,1,inversion
