left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.2~A19.K_1R.png,1,1,185290,185290.2~A19.K_1,0,1,185290.2~A19.K_1L.png,185290.2~A19.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.2~A19.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.2~A19.K_18R.png,0,18,183214,183214.2~A19.K_18,0,0,183214.2~A19.K_18L.png,183214.2~A19.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A31.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A31.K_13R.png,1,13,Q242362M,Q242362M.4~A31.K_13,0,1,Q242362M.4~A31.K_13L.png,Q242362M.4~A31.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.4~A15.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.4~A15.K_4R.png,0,4,185290,185290.4~A15.K_4,0,0,185290.4~A15.K_4L.png,185290.4~A15.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.14~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.14~A10.K_2R.png,1,2,184752,184752.14~A10.K_2,0,1,184752.14~A10.K_2L.png,184752.14~A10.K_2R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.1~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.1~A26.K_17R.png,0,17,184793,184793.1~A26.K_17,0,0,184793.1~A26.K_17L.png,184793.1~A26.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.14~A17.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A17.K_14R.png,1,14,183214,183214.14~A17.K_14,0,1,183214.14~A17.K_14L.png,183214.14~A17.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A16.K_5R.png,0,5,Q251136,Q251136.14~A16.K_5,0,0,Q251136.14~A16.K_5L.png,Q251136.14~A16.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A18.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A18.K_3R.png,1,3,179083,179083.14~A18.K_3,0,1,179083.14~A18.K_3L.png,179083.14~A18.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.3~A32.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.3~A32.K_4R.png,0,4,185290,185290.3~A32.K_4,0,0,185290.3~A32.K_4L.png,185290.3~A32.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.345A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.345A.K_7R.png,0,7,75263,75263.345A.K_7,0,0,75263.345A.K_7L.png,75263.345A.K_7R.png,normal
